12167 6687 5754
12168 6511 4625
12169 3923 7034
12170 4910 4552
12171 3331 4601
12172 5835 3764
12173 5759 2933
12174 5820 3988
12175 3711 6762
12176 3531 4924
12177 6629 4115
12178 3600 5834
12179 3217 7074
12180 5340 9747
12181 3162 5391
12182 6180 3556
12183 5459 2688
12184 4481 7315
12185 3775 5710
12186 5482 9629
12187 3708 6976
12188 5364 10720
12189 5961 8950
12190 5885 7861
12191 3624 6217
12192 5913 9212
12193 5183 4112
12194 4634 6265
12195 7792 3292
12196 4036 3348
12197 7001 4752
12198 4642 5442
12199 5101 4214
12200 6539 4974
12201 6023 3649
12202 6032 9853
12203 4247 5220
12204 3623 6597
12205 4724 6147
12206 6175 8716
12207 4129 5727
12208 7819 4487
12209 4708 10459
12210 3113 6336
12211 5272 9697
12212 3370 6111
12213 4630 7574
12214 6911 2895
12215 4815 4171
12216 7547 4197
12217 4923 5581
12218 3503 6124
12219 5447 3967
12220 3840 4772
12221 4670 5753
12222 5481 7847
12223 6773 4667
12224 7135 4746
12225 6607 2692
12226 3556 5713
12227 5964 3431
12228 5323 4468
12229 5175 3977
12230 3528 6149
12231 3909 6717
12232 7857 4624
12233 4206 5748
12234 7300 5121
12235 5473 5056
12236 3737 4968
12237 3812 4762
12238 4930 7178
12239 5722 9344
12240 4535 6069
12241 4936 4532
12242 7168 3222
12243 4653 4790
12244 3571 5762
12245 5098 4624
12246 4719 8814
12247 4087 8643
12248 4919 7958
12249 7323 4757
12250 4227 2917
12251 4285 5383
12252 4462 4327
12253 5279 4003
12254 3989 8256
12255 5097 9555
12256 6432 4960
12257 5830 4968
12258 3924 5142
12259 5227 3544
12260 4513 3483
12261 4838 4666
12262 5824 9948
12263 5762 9079
12264 6413 4169
12265 6027 3699
12266 6400 3869
12267 5895 4719
12268 5841 7180
12269 6650 4863
12270 6678 3859
12271 4922 3966
12272 3534 5116
12273 3678 7063
12274 5673 3822
12275 4215 5969
12276 5755 4298
12277 4973 3359
12278 6843 3294
12279 5138 9643
12280 4405 5408
12281 4564 6045
12282 4271 7268
12283 6857 5483
12284 3675 4503
12285 4824 8074
12286 5613 10605
12287 8210 3660
12288 7026 3815
12289 8066 3732
12290 5276 9641
12291 4953 9767
12292 4624 10646
12293 4188 6344
12294 3520 5892
12295 4718 7824
12296 4967 6927
12297 5470 6310
12298 6354 10266
12299 7749 4227
12300 4477 5178
12301 3746 5601
12302 5456 10019
12303 5120 3167
12304 7549 3565
12305 4771 7586
12306 7600 5377
12307 6436 5439
12308 3138 5336
12309 4352 5308
12310 4297 7999
12311 4875 6080
12312 5061 7063
12313 3699 6157
12314 5083 3767
12315 7796 2997
12316 4007 6093
12317 4578 4874
12318 6494 4556
12319 4898 3270
12320 6269 7775
12321 3578 6317
12322 4906 6320
12323 6880 3415
12324 7723 4321
12325 5082 5195
12326 3558 7206
12327 6472 3470
12328 6740 2804
12329 4227 3267
12330 5111 9306
12331 5760 2750
12332 4574 4451
12333 5109 4605
12334 4292 4390
12335 6613 8704
12336 4005 5849
12337 5660 9373
12338 4463 4750
12339 6857 3322
12340 4689 4307
12341 5391 9583
12342 5732 7118
12343 6207 5495
12344 5882 3608
12345 6922 3327
12346 5540 5075
12347 5405 3696
12348 5653 9387
12349 5044 3738
12350 5971 5104
12351 3219 5266
12352 5811 3446
12353 6898 5073
12354 3530 5685
12355 5710 6077
12356 5352 9656
12357 5028 9873
12358 6041 7910
12359 6379 5328
12360 5324 5198
12361 7614 3269
12362 6168 7844
12363 3915 4549
12364 3573 4535
12365 3665 5862
12366 4179 5035
12367 5838 3296
12368 3590 4508
12369 7981 3873
12370 5308 7893
12371 4127 5913
12372 4854 4006
12373 5334 6462
12374 3388 6951
12375 3708 6378
12376 3621 4980
12377 5249 9829
12378 6228 10171
12379 5531 4674
12380 6355 5755
12381 4189 6963
12382 3570 6442
12383 3861 6838
12384 4197 9425
12385 4633 5458
12386 4017 5639
12387 3846 8654
12388 6436 3228
12389 3208 6743
12390 6783 4486
12391 4940 4422
12392 3843 5519
12393 5212 10014
12394 5385 10534
12395 5664 9338
12396 5620 9417
12397 3552 4807
12398 5267 7328
12399 4072 9174
12400 3688 8110
12401 4590 3627
12402 3151 5205
12403 5186 8475
12404 7507 3466
12405 7060 4305
12406 4395 7835
12407 3693 9158
12408 6130 4037
12409 4127 4391
12410 6228 5292
12411 3385 4633
12412 4507 8093
12413 5596 7352
12414 4116 8840
12415 6076 4065
12416 3639 7712
12417 7303 4300
12418 7050 2927
12419 5835 5128
12420 7214 2890
12421 5907 7901
12422 4727 5912
12423 7342 2947
12424 5896 3081
12425 6180 9433
12426 7209 4156
12427 5140 5852
12428 4910 3379
12429 6049 8690
12430 3594 7253
12431 4883 6045
12432 4754 4928
12433 3430 5104
12434 4677 6225
12435 6884 3299
12436 3676 4807
12437 4711 5527
12438 5513 9926
12439 5261 4423
12440 8105 3524
12441 5259 7895
12442 3155 6704
12443 5252 3663
12444 5864 7310
12445 7604 3794
12446 6065 9489
12447 5075 7965
12448 5611 8887
12449 5528 9236
12450 4982 8073
12451 5103 5285
12452 5979 10214
12453 6443 5655
12454 2947 6663
12455 7772 3367
12456 4826 4298
12457 3550 5928
12458 4506 8979
12459 4756 7869
12460 5089 2863
12461 3155 6680
12462 5008 3039
12463 5307 10683
12464 5319 3779
12465 7631 4266
12466 4948 2778
12467 4748 8912
12468 5124 3934
12469 8344 4064
12470 6042 9431
12471 7716 3755
12472 3485 4579
12473 5048 8141
12474 3566 4510
12475 3773 7368
12476 5609 10036
12477 4570 5104
12478 4174 3084
12479 4715 9485
12480 8050 4518
12481 5656 3417
12482 5636 10017
12483 3652 6034
12484 6125 5059
12485 4251 2792
12486 4887 4356
12487 7437 3434
12488 7094 5399
12489 7001 3897
12490 8416 3820
12491 4427 3784
12492 5483 5084
12493 6807 2996
12494 4583 4820
12495 6739 3559
12496 5535 8988
12497 4317 5203
12498 3620 8223
12499 5656 3212
12500 3956 5440
12501 6327 5156
12502 5297 9597
12503 3257 4816
12504 3957 8029
12505 4172 5665
12506 8264 4317
12507 5377 9913
12508 4808 4584
12509 7368 4183
12510 4693 7382
12511 5229 4802
12512 3996 3044
12513 4122 7390
12514 4066 2810
12515 5276 4003
12516 6521 3561
12517 3310 6490
12518 5843 8836
12519 5194 4167
12520 7286 5199
12521 4472 3035
12522 3905 9173
12523 5494 4380
12524 3247 6594
12525 4269 5391
12526 5646 4638
12527 3657 5378
12528 7560 4076
12529 4641 3653
12530 5600 6095
12531 3837 7028
12532 4737 3073
12533 5027 6138
12534 7674 3422
12535 5161 10048
12536 6474 4626
12537 3972 4946
12538 4018 4669
12539 4443 9040
12540 5652 10348
12541 3263 5445
12542 6153 8211
12543 6350 3258
12544 7059 2775
12545 5069 5561
12546 3010 6643
12547 5892 9689
12548 5706 5118
12549 6179 9528
12550 6814 3746
12551 5016 4269
12552 6067 2996
12553 5483 9685
12554 5965 7825
12555 3266 4691
12556 5690 8152
12557 4774 5513
12558 4124 5018
12559 3482 6393
12560 3906 6376
12561 7449 5457
12562 5965 7694
12563 5504 7945
12564 5550 3331
12565 4204 7650
12566 3605 5369
12567 3929 4630
12568 6153 10186
12569 4930 9189
12570 4025 5040
12571 3079 5467
12572 3225 6180
12573 4110 4837
12574 5335 10085
12575 5138 4261
12576 4070 3095
12577 4472 7563
12578 5514 8191
12579 5428 8978
12580 4693 6030
12581 5501 4525
12582 6308 5818
12583 4917 7536
12584 4515 5785
12585 5139 8317
12586 4237 3211
12587 5474 4607
12588 4934 9265
12589 6679 3506
12590 5621 4040
12591 4607 4990
12592 3937 7926
12593 3822 5165
12594 4087 5976
12595 5172 6568
12596 4153 3439
12597 5349 5986
12598 5490 6240
12599 3630 7572
12600 3868 5267
12601 6190 4236
12602 5645 4509
12603 7164 4101
12604 3361 5033
12605 5498 4747
12606 7808 3523
12607 3375 6450
12608 6998 4857
12609 3996 4743
12610 3534 4964
12611 5719 9407
12612 3784 5418
12613 6403 5766
12614 3814 6484
12615 3444 6338
12616 6956 2928
12617 5476 7735
12618 5382 9746
12619 3788 6004
12620 5888 7246
12621 7482 3141
12622 4183 5103
12623 2987 5438
12624 4616 9100
12625 6016 8785
12626 3734 4996
12627 6231 5445
12628 5376 9726
12629 6142 5404
12630 5717 5771
12631 5425 9934
12632 6008 5725
12633 5975 3034
12634 4223 4463
12635 3710 5017
12636 6341 7895
12637 3913 5870
12638 4406 3921
12639 3825 5393
12640 4626 4823
12641 5158 3357
12642 3222 6992
12643 5511 10182
12644 5984 9389
12645 5616 3496
12646 6418 4779
12647 4224 6088
12648 7080 3416
12649 5485 8001
12650 5555 10624
12651 6153 8211
12652 3945 2758
12653 5207 3369
12654 5681 9227
12655 4293 5520
12656 3502 6541
12657 3519 7058
12658 5574 5298
12659 4972 4595
12660 5779 5124
12661 3995 7564
12662 5893 5810
12663 3176 5627
12664 3410 5173
12665 4070 5766
12666 4052 4642
12667 4872 3378
12668 3987 8746
12669 4639 3548
12670 3356 5072
12671 6278 8696
12672 3520 7107
12673 3797 5695
12674 5784 9450
12675 3944 6624
12676 6744 4298
12677 5360 3026
12678 7580 3887
12679 5934 8496
12680 5751 9319
12681 3878 8882
12682 3737 5523
12683 4165 4344
12684 6679 4879
12685 3697 5688
12686 6369 3120
12687 4173 6204
12688 6621 4831
12689 5201 9286
12690 5872 10260
12691 5564 7710
12692 5607 5146
12693 4074 6015
12694 6537 4998
12695 6847 3054
12696 3364 6412
12697 4681 4799
12698 4469 7236
12699 4753 6958
12700 6074 3730
12701 5846 5454
12702 5527 3670
12703 5897 8924
12704 3883 4588
12705 4237 5244
12706 5287 3445
12707 6252 5207
12708 7343 4295
12709 6060 7501
12710 4385 7922
12711 5239 6810
12712 3642 7081
12713 6576 2702
12714 3177 4942
12715 3965 5892
12716 7496 3280
12717 5949 4518
12718 4141 6195
12719 6758 3335
12720 4640 4860
12721 4447 2909
12722 3945 6548
12723 3526 6171
12724 4525 2782
12725 3237 5540
12726 3450 5819
12727 6243 5023
12728 3959 7453
12729 3829 7922
12730 4766 7407
12731 5406 9360
12732 4993 8162
12733 5530 7999
12734 3041 5663
12735 5556 9802
12736 5855 7756
12737 5399 8070
12738 4644 5543
12739 3253 7451
12740 5325 8301
12741 7126 4608
12742 6209 2787
12743 4569 10589
12744 5549 10530
12745 3487 5387
12746 4563 6673
12747 5134 2787
12748 5723 5081
12749 4852 7886
12750 4319 5478
12751 5883 3230
12752 5726 9385
12753 5163 9523
12754 3750 5425
12755 7041 2879
12756 5956 7756
12757 3462 6740
12758 4662 7205
12759 4177 6457
12760 5373 7986
12761 5404 2712
12762 8065 4270
12763 3860 6883
12764 5266 5735
12765 6829 2749
12766 6272 3135
12767 5052 5477
12768 3340 6424
12769 5233 2892
12770 6235 9423
12771 4874 3532
12772 5773 5273
12773 5548 6782
12774 4746 5651
12775 3801 5729
12776 4348 4048
12777 3652 4983
12778 4013 9405
12779 3913 6119
12780 7496 3873
12781 4815 5314
12782 4809 3427
12783 3339 6756
12784 4329 5279
12785 4146 5013
12786 5872 8547
12787 3565 6631
12788 4154 6262
12789 5325 10727
12790 6227 8680
12791 3879 7469
12792 6614 3039
12793 5725 4979
12794 5088 5941
12795 4884 5663
12796 3520 7090
12797 4496 8480
12798 5072 2968
12799 5597 2716
12800 4386 4008
12801 8049 3983
12802 4824 3394
12803 5364 9378
12804 6036 9146
12805 5670 7736
12806 4535 7032
12807 4617 8483
12808 3466 7011
12809 3628 5374
12810 4593 5086
12811 3495 5927
12812 5647 9697
12813 5664 9600
12814 6729 3257
12815 3450 6727
12816 5288 9889
12817 3813 5243
12818 5813 2750
12819 5753 3771
12820 5519 2837
12821 5078 7974
12822 3685 7245
12823 7550 3536
12824 3930 5973
12825 3841 5138
12826 3716 8412
12827 6728 3967
12828 6468 4498
12829 6440 3090
12830 4948 5234
12831 6919 3357
12832 6126 5137
12833 4282 4945
12834 5983 7187
12835 5329 10554
12836 7555 3628
12837 5146 8468
12838 4223 6013
12839 4345 5655
12840 3387 5007
12841 4879 6858
12842 3902 5715
12843 3382 6860
12844 4858 9174
12845 3208 4862
12846 4802 6449
12847 4091 5509
12848 5475 9033
12849 5163 10618
12850 5903 3667
12851 3975 5406
12852 4961 9490
12853 7756 4119
12854 7076 5773
12855 4075 5451
12856 2981 6576
12857 5499 5166
12858 4302 2877
12859 3292 5290
12860 3148 7403
12861 5627 9389
12862 4119 3484
12863 4255 6295
12864 5217 4565
12865 3922 5245
12866 4630 6415
12867 3448 5400
12868 4184 6262
12869 4192 6529
12870 3955 6234
12871 4296 5203
12872 5452 10514
12873 4222 4383
12874 3298 5358
12875 2958 5501
12876 5484 9303
12877 5080 7595
12878 6001 4208
12879 5497 8215
12880 4519 8709
12881 5257 10570
12882 3923 7063
12883 5178 2941
12884 4219 4402
12885 5211 8870
12886 7209 3287
12887 4976 3550
12888 6839 4366
12889 5815 5298
12890 4341 8318
12891 6677 2775
12892 6946 3408
12893 4916 2782
12894 4669 4478
12895 5236 7694
12896 5979 3802
12897 4800 3478
12898 4326 5142
12899 7614 3381
12900 7011 2964
12901 3968 2785
12902 4312 9062
12903 6021 10206
12904 5317 10642
12905 6228 3287
12906 5163 4589
12907 3472 4982
12908 5013 3206
12909 4504 5383
12910 4803 5924
12911 4134 3060
12912 4385 8140
12913 5108 10646
12914 7063 5534
12915 5154 8721
12916 5580 9742
12917 3241 6806
12918 3180 5267
12919 3396 5191
12920 2997 5380
12921 5469 3466
12922 5846 8368
12923 3913 7112
12924 5228 10070
12925 4855 4648
12926 5452 6717
12927 4250 5052
12928 5980 9287
12929 3929 6998
12930 4367 4613
12931 7214 3550
12932 7538 3191
12933 5250 7312
12934 5312 10408
12935 5518 9106
12936 4866 8364
12937 3161 5676
12938 4314 3095
12939 5424 3420
12940 3665 4579
12941 6141 8140
12942 4670 4822
12943 4217 6902
12944 4225 5161
12945 3944 3202
12946 4954 3642
12947 8013 3571
12948 3470 5448
12949 6525 2595
12950 5277 9598
12951 4426 9163
12952 5437 4672
12953 5044 4428
12954 3425 5430
12955 3721 5258
12956 4350 3637
12957 3951 4654
12958 5834 8429
12959 7795 3477
12960 5295 3707
12961 5197 3781
12962 7066 4862
12963 7634 3191
12964 4540 2829
12965 5515 9930
12966 4717 3492
12967 5152 3056
12968 6712 4643
12969 7851 3179
12970 8148 3965
12971 3390 7505
12972 5974 9480
12973 5620 9999
12974 5405 9323
12975 7526 3734
12976 4946 6268
12977 3884 9257
12978 6142 3969
12979 3738 5670
12980 4610 8554
12981 5155 7064
12982 5575 8330
12983 7680 4570
12984 5840 9186
12985 4824 6241
12986 5046 6723
12987 5028 5142
12988 4292 3005
12989 4356 5602
12990 5579 10017
12991 4864 4271
12992 5871 9316
12993 5339 9924
12994 2926 6609
12995 6285 10263
12996 3458 7386
12997 5240 9407
12998 4690 9310
12999 3752 7070
13000 5026 10163
13001 5386 8278
13002 3856 5587
13003 4951 6022
13004 3815 6828
13005 5843 9750
13006 5563 6235
13007 5120 4544
13008 5916 3028
13009 5647 4747
13010 4148 3092
13011 4805 3689
13012 4290 3785
13013 5459 9563
13014 3857 7053
13015 5437 10089
13016 6068 10120
13017 4834 9402
13018 4140 5307
13019 6854 3708
13020 4934 9846
13021 7615 3485
13022 4427 5950
13023 4766 6429
13024 5863 8982
13025 3049 6691
13026 5758 8613
13027 5856 7685
13028 5763 6602
13029 4069 5129
13030 3455 9397
13031 3269 7278
13032 4734 4049
13033 3830 5380
13034 5541 10391
13035 4501 8658
13036 4518 5001
13037 4018 5218
13038 3187 5232
13039 5045 5382
13040 6381 3695
13041 5496 10521
13042 4168 3793
13043 5106 10433
13044 5156 8134
13045 5827 5021
13046 5584 4029
13047 6929 2968
13048 5772 5682
13049 5675 3844
13050 5920 9096
13051 3688 6747
13052 3832 5266
13053 4837 8920
13054 3688 6245
13055 4442 4007
13056 5580 10073
13057 4579 4279
13058 5956 8036
13059 5388 10023
13060 3278 7163
13061 3048 6886
13062 4193 7437
13063 3369 6835
13064 5983 8968
13065 5475 3576
13066 5757 7204
13067 4464 5200
13068 5050 4358
13069 7033 3562
13070 5383 6669
13071 4069 9254
13072 5218 7785
13073 5465 4812
13074 5655 6540
13075 7044 5424
13076 4675 4367
13077 5683 3791
13078 6512 5767
13079 7408 3118
13080 5872 9463
13081 7181 4348
13082 4323 3170
13083 3570 7349
13084 7111 4128
13085 6919 2922
13086 7096 3921
13087 7463 3222
13088 4870 5711
13089 5350 7928
13090 6125 4142
13091 4341 3443
13092 5003 2869
13093 3988 7020
13094 3607 7021
13095 5032 5197
13096 5577 3144
13097 4679 2771
13098 6187 4108
13099 6341 4043
13100 4256 5925
13101 3138 5375
13102 3929 6949
13103 3431 5267
13104 3263 5031
13105 4832 5524
